organisation,date,tracers
Toi Te Ora Public Health,5/05/20,6
Toi Te Ora Public Health,6/05/20,6
Toi Te Ora Public Health,7/05/20,6
Toi Te Ora Public Health,8/05/20,6
Toi Te Ora Public Health,9/05/20,4
Toi Te Ora Public Health,10/05/20,4
Toi Te Ora Public Health,11/05/20,6
Toi Te Ora Public Health,12/05/20,6
Toi Te Ora Public Health,13/05/20,6
Toi Te Ora Public Health,14/05/20,6
Toi Te Ora Public Health,15/05/20,6
Toi Te Ora Public Health,16/05/20,4
Toi Te Ora Public Health,17/05/20,4
Toi Te Ora Public Health,18/05/20,6
Toi Te Ora Public Health,19/05/20,6
Toi Te Ora Public Health,20/05/20,6
Toi Te Ora Public Health,21/05/20,6
Toi Te Ora Public Health,22/05/20,6
Toi Te Ora Public Health,23/05/20,4
Toi Te Ora Public Health,24/05/20,4
Toi Te Ora Public Health,25/05/20,6
Toi Te Ora Public Health,26/05/20,6
Toi Te Ora Public Health,27/05/20,6
Toi Te Ora Public Health,28/05/20,6
Toi Te Ora Public Health,29/05/20,6
Toi Te Ora Public Health,30/05/20,4
Toi Te Ora Public Health,31/05/20,4
Hauora Tairāwhiti,31/05/20,3
Auckland Regional Public Health Service,24/01/20,11
Auckland Regional Public Health Service,25/01/20,11
Auckland Regional Public Health Service,26/01/20,11
Auckland Regional Public Health Service,27/01/20,6
Auckland Regional Public Health Service,28/01/20,1
Auckland Regional Public Health Service,29/01/20,1
Auckland Regional Public Health Service,30/01/20,1
Auckland Regional Public Health Service,31/01/20,1
Auckland Regional Public Health Service,1/02/20,5
Auckland Regional Public Health Service,2/02/20,5
Auckland Regional Public Health Service,3/02/20,4
Auckland Regional Public Health Service,4/02/20,5
Auckland Regional Public Health Service,5/02/20,5
Auckland Regional Public Health Service,6/02/20,2
Auckland Regional Public Health Service,7/02/20,3
Auckland Regional Public Health Service,8/02/20,2
Auckland Regional Public Health Service,9/02/20,2
Auckland Regional Public Health Service,10/02/20,2
Auckland Regional Public Health Service,11/02/20,2
Auckland Regional Public Health Service,12/02/20,2
Auckland Regional Public Health Service,13/02/20,2
Auckland Regional Public Health Service,14/02/20,2
Auckland Regional Public Health Service,15/02/20,4
Auckland Regional Public Health Service,16/02/20,4
Auckland Regional Public Health Service,17/02/20,3
Auckland Regional Public Health Service,18/02/20,2
Auckland Regional Public Health Service,19/02/20,2
Auckland Regional Public Health Service,20/02/20,2
Auckland Regional Public Health Service,21/02/20,1
Auckland Regional Public Health Service,22/02/20,4
Auckland Regional Public Health Service,23/02/20,4
Auckland Regional Public Health Service,24/02/20,2
Auckland Regional Public Health Service,25/02/20,2
Auckland Regional Public Health Service,26/02/20,2
Auckland Regional Public Health Service,27/02/20,2
Auckland Regional Public Health Service,28/02/20,2
Auckland Regional Public Health Service,29/02/20,5
Auckland Regional Public Health Service,1/03/20,5
Auckland Regional Public Health Service,2/03/20,3
Auckland Regional Public Health Service,3/03/20,3
Auckland Regional Public Health Service,4/03/20,3
Auckland Regional Public Health Service,5/03/20,3
Auckland Regional Public Health Service,6/03/20,4
Auckland Regional Public Health Service,7/03/20,6
Auckland Regional Public Health Service,8/03/20,6
Auckland Regional Public Health Service,9/03/20,10
Auckland Regional Public Health Service,10/03/20,12
Auckland Regional Public Health Service,11/03/20,12
Auckland Regional Public Health Service,12/03/20,12
Auckland Regional Public Health Service,13/03/20,11
Auckland Regional Public Health Service,14/03/20,11
Auckland Regional Public Health Service,15/03/20,10
Auckland Regional Public Health Service,16/03/20,15
Auckland Regional Public Health Service,17/03/20,19
Auckland Regional Public Health Service,18/03/20,22
Auckland Regional Public Health Service,19/03/20,19
Auckland Regional Public Health Service,20/03/20,22
Auckland Regional Public Health Service,21/03/20,14
Auckland Regional Public Health Service,22/03/20,13
Auckland Regional Public Health Service,23/03/20,31
Auckland Regional Public Health Service,24/03/20,30
Auckland Regional Public Health Service,25/03/20,38
Auckland Regional Public Health Service,26/03/20,38
Auckland Regional Public Health Service,27/03/20,59
Auckland Regional Public Health Service,28/03/20,42
Auckland Regional Public Health Service,29/03/20,43
Auckland Regional Public Health Service,30/03/20,63
Auckland Regional Public Health Service,31/03/20,65
Auckland Regional Public Health Service,1/04/20,82
Auckland Regional Public Health Service,2/04/20,82
Auckland Regional Public Health Service,3/04/20,68
Auckland Regional Public Health Service,4/04/20,57
Auckland Regional Public Health Service,5/04/20,56
Auckland Regional Public Health Service,6/04/20,79
Auckland Regional Public Health Service,7/04/20,69
Auckland Regional Public Health Service,8/04/20,76
Auckland Regional Public Health Service,9/04/20,82
Auckland Regional Public Health Service,10/04/20,72
Auckland Regional Public Health Service,11/04/20,64
Auckland Regional Public Health Service,12/04/20,59
Auckland Regional Public Health Service,13/04/20,60
Auckland Regional Public Health Service,14/04/20,73
Auckland Regional Public Health Service,15/04/20,82
Auckland Regional Public Health Service,16/04/20,82
Auckland Regional Public Health Service,17/04/20,71
Auckland Regional Public Health Service,18/04/20,57
Auckland Regional Public Health Service,19/04/20,53
Auckland Regional Public Health Service,20/04/20,67
Auckland Regional Public Health Service,21/04/20,59
Auckland Regional Public Health Service,22/04/20,64
Auckland Regional Public Health Service,23/04/20,65
Auckland Regional Public Health Service,24/04/20,65
Auckland Regional Public Health Service,25/04/20,37
Auckland Regional Public Health Service,26/04/20,38
Auckland Regional Public Health Service,27/04/20,42
Auckland Regional Public Health Service,28/04/20,51
Auckland Regional Public Health Service,29/04/20,59
Auckland Regional Public Health Service,30/04/20,63
Auckland Regional Public Health Service,1/05/20,57
Auckland Regional Public Health Service,2/05/20,41
Auckland Regional Public Health Service,3/05/20,42
Auckland Regional Public Health Service,4/05/20,52
Auckland Regional Public Health Service,5/05/20,56
Auckland Regional Public Health Service,6/05/20,55
Auckland Regional Public Health Service,7/05/20,56
Auckland Regional Public Health Service,8/05/20,53
Auckland Regional Public Health Service,9/05/20,39
Auckland Regional Public Health Service,10/05/20,33
Auckland Regional Public Health Service,11/05/20,49
Auckland Regional Public Health Service,12/05/20,52
Auckland Regional Public Health Service,13/05/20,55
Auckland Regional Public Health Service,14/05/20,52
Auckland Regional Public Health Service,15/05/20,53
Auckland Regional Public Health Service,16/05/20,39
Auckland Regional Public Health Service,17/05/20,36
Auckland Regional Public Health Service,18/05/20,42
Auckland Regional Public Health Service,19/05/20,45
Auckland Regional Public Health Service,20/05/20,43
Auckland Regional Public Health Service,21/05/20,46
Auckland Regional Public Health Service,22/05/20,42
Auckland Regional Public Health Service,23/05/20,27
Auckland Regional Public Health Service,24/05/20,28
Auckland Regional Public Health Service,25/05/20,32
Auckland Regional Public Health Service,26/05/20,36
Auckland Regional Public Health Service,27/05/20,36
Auckland Regional Public Health Service,28/05/20,28
Auckland Regional Public Health Service,29/05/20,25
Auckland Regional Public Health Service,30/05/20,19
Auckland Regional Public Health Service,31/05/20,21
